generation,score,time,num_pop,mutation_rate,n_cities
10,False,0.03,10,0.05,10
10,False,0.04,10,0.05,10
10,False,0.03,10,0.05,10
10,False,0.02,10,0.05,10
10,False,0.05,10,0.05,10
10,False,0.04,10,0.05,10
10,False,0.04,10,0.05,10
10,False,0.03,10,0.05,10
10,False,0.04,10,0.05,10
10,False,0.02,10,0.05,10
10,False,0.04,10,0.05,10
100,False,0.24,10,0.05,10
1000,False,3.24,10,0.05,10
1000,False,4.59,10,0.05,10
1000,False,4.15,10,0.05,10
5000,False,15.41,10,0.05,10
5000,False,20.24,10,0.05,10
5000,False,9.11,10,0.05,10
5000,False,11.68,10,0.05,10
5000,False,13.87,10,0.05,10
5000,False,13.45,10,0.05,10
5000,False,16.99,10,0.05,10
5000,False,21.2,10,0.05,10
100,False,0.02,10,0.05,10
100,False,0.16,10,0.05,10
10,?,0.06,10,0.1,4
100,?,0.48,10,0.1,4
1000,?,2.91,10,0.1,4
1000,?,3.01,10,0.1,4
1000,?,3.53,10,0.1,4
1000,?,5.38,10,0.1,4
100,?,0.65,10,0.1,4
100,?,0.3,10,0.1,10
100,?,0.51,10,0.1,10
100,?,0.67,10,0.1,10
1000,?,4.29,10,0.1,10
1000,?,3.34,10,0.1,10
15,False,1.06,10,0.05,10
15,False,0.92,10,0.05,10
15,False,93.34,10,0.05,10
15,False,0.37,10,0.05,10
15,False,0.38,10,0.05,10
50,False,1.37,10,0.05,10
100,False,1.92,10,0.05,10
100,False,2.52,10,0.05,10
100,False,2.37,10,0.05,10
100,False,2.57,10,0.05,10
100,False,2.41,10,0.05,10
1000,?,20.81,10,0.1,10
100,False,2.02,10,0.05,10
500,False,11.32,10,0.05,10
500,False,2.89,10,0.05,10
1000,?,4.58,10,0.1,10
1000,?,4.47,10,0.1,10
1000,?,3.02,10,0.1,10
1000,?,2.84,10,0.1,10
1000,?,1.89,10,0.1,10
1000,?,4.38,10,0.1,10
1000,?,5.8,10,0.1,10
1000,?,4.37,10,0.1,10
1000,?,4.3,10,0.1,10
1000,?,3.07,10,0.1,10
1000,?,3.73,10,0.1,10
1000,?,4.88,10,0.01,10
1000,?,4.05,10,0.01,10
1000,?,7.32,10,0.01,10
1000,?,6.2,10,0.01,10
1000,?,2.55,10,0.01,10
1000,?,5.69,10,0.01,10
1000,?,5.94,10,0.01,10
1000,?,2.82,10,0.01,10
1000,?,4.45,10,0.01,10
1000,?,5.13,10,0.01,10
1000,?,4.4,10,0.01,10
1000,?,3.07,10,0.01,10
500,False,3.44,10,0.05,10
500,False,9.22,10,0.05,10
1000,?,4.12,10,0.01,10
1000,?,1.6,10,0.01,10
1000,?,5.88,10,0.01,10
1000,?,5.07,10,0.01,10
1000,?,3.85,10,0.01,10
1000,?,5.21,10,0.01,10
1000,?,5.12,10,0.01,10
1000,?,2.99,10,0.01,10
1000,?,4.45,10,0.01,10
1000,?,3.16,10,0.01,10
1000,?,4.75,10,0.01,10
1000,?,11.22,10,0.01,10
1000,?,28.55,10,0.01,10
1000,?,4.31,10,0.01,10
1000,?,6.23,10,0.01,10
500,False,3.17,10,0.05,10
500,False,3.59,10,0.05,10
200,False,1.55,10,0.05,10
200,False,1.33,10,0.05,10
200,False,1.31,10,0.05,10
10,False,0.06,10,0.05,10
20,False,0.14,10,0.05,10
20,False,0.13,10,0.05,10
20,False,0.12,10,0.05,10
1000,False,6.37,10,0.05,10
